ecosystem	package	version	license
Composer	brick/math	0.18.0	MIT
Composer	carbonphp/carbon-doctrine-types	3.2.1	MIT
Composer	dflydev/dot-access-data	v3.0.3	MIT
Composer	doctrine/inflector	2.1.0	MIT
Composer	doctrine/lexer	3.0.1	MIT
Composer	dragonmantank/cron-expression	v3.6.0	MIT
Composer	egulias/email-validator	4.0.4	MIT
Composer	fruitcake/php-cors	v1.4.0	MIT
Composer	graham-campbell/result-type	v1.2.0	MIT
Composer	guzzlehttp/guzzle	8.2.0	MIT
Composer	guzzlehttp/promises	3.0.2	MIT
Composer	guzzlehttp/psr7	3.1.0	MIT
Composer	guzzlehttp/uri-template	v2.0.1	MIT
Composer	laminas/laminas-diactoros	3.8.0	BSD-3-Clause
Composer	laravel/framework	v13.31.0	MIT
Composer	laravel/octane	v2.19.1	MIT
Composer	laravel/prompts	v0.3.24	MIT
Composer	laravel/serializable-closure	v2.0.16	MIT
Composer	laravel/tinker	v3.0.2	MIT
Composer	league/commonmark	2.10.1	BSD-3-Clause
Composer	league/config	v1.2.0	BSD-3-Clause
Composer	league/flysystem	3.36.0	MIT
Composer	league/flysystem-local	3.35.3	MIT
Composer	league/mime-type-detection	1.17.0	MIT
Composer	league/uri	7.8.1	MIT
Composer	league/uri-interfaces	7.8.1	MIT
Composer	monolog/monolog	3.12.0	MIT
Composer	nesbot/carbon	3.14.0	MIT
Composer	nette/schema	v1.3.6	BSD-3-Clause,GPL-2.0-only,GPL-3.0-only
Composer	nette/utils	v4.1.5	BSD-3-Clause,GPL-2.0-only,GPL-3.0-only
Composer	nikic/php-parser	v5.9.0	BSD-3-Clause
Composer	nunomaduro/termwind	v2.4.0	MIT
Composer	phpoption/phpoption	1.10.0	Apache-2.0
Composer	psr/clock	1.0.0	MIT
Composer	psr/container	2.0.2	MIT
Composer	psr/event-dispatcher	1.0.0	MIT
Composer	psr/http-client	1.0.3	MIT
Composer	psr/http-factory	1.1.0	MIT
Composer	psr/http-message	2.0	MIT
Composer	psr/log	3.0.2	MIT
Composer	psr/simple-cache	3.0.0	MIT
Composer	psy/psysh	v0.12.24	MIT
Composer	ramsey/collection	2.1.1	MIT
Composer	ramsey/uuid	4.9.3	MIT
Composer	symfony/clock	v8.1.0	MIT
Composer	symfony/console	v8.1.6	MIT
Composer	symfony/css-selector	v8.1.6	MIT
Composer	symfony/deprecation-contracts	v3.7.1	MIT
Composer	symfony/error-handler	v8.1.5	MIT
Composer	symfony/event-dispatcher	v8.1.5	MIT
Composer	symfony/event-dispatcher-contracts	v3.7.1	MIT
Composer	symfony/finder	v8.1.5	MIT
Composer	symfony/http-foundation	v8.1.6	MIT
Composer	symfony/http-kernel	v8.1.6	MIT
Composer	symfony/mailer	v8.1.5	MIT
Composer	symfony/mime	v8.1.6	MIT
Composer	symfony/polyfill-ctype	v1.37.0	MIT
Composer	symfony/polyfill-intl-grapheme	v1.41.0	MIT
Composer	symfony/polyfill-intl-idn	v1.42.0	MIT
Composer	symfony/polyfill-intl-normalizer	v1.42.0	MIT
Composer	symfony/polyfill-mbstring	v1.38.2	MIT
Composer	symfony/polyfill-php80	v1.37.0	MIT
Composer	symfony/polyfill-php82	v1.38.1	MIT
Composer	symfony/polyfill-php84	v1.38.1	MIT
Composer	symfony/polyfill-php85	v1.41.0	MIT
Composer	symfony/polyfill-php86	v1.41.0	MIT
Composer	symfony/polyfill-uuid	v1.37.0	MIT
Composer	symfony/process	v8.1.6	MIT
Composer	symfony/psr-http-message-bridge	v8.1.0	MIT
Composer	symfony/routing	v8.1.6	MIT
Composer	symfony/service-contracts	v3.7.3	MIT
Composer	symfony/string	v8.1.2	MIT
Composer	symfony/translation	v8.1.5	MIT
Composer	symfony/translation-contracts	v3.7.1	MIT
Composer	symfony/uid	v8.1.5	MIT
Composer	symfony/var-dumper	v8.1.6	MIT
Composer	tijsverkoyen/css-to-inline-styles	v2.4.0	BSD-3-Clause
Composer	vlucas/phpdotenv	v5.7.0	BSD-3-Clause
Composer	voku/portable-ascii	2.1.1	MIT
npm	@rebble/clay	1.1.0	MIT
